C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_324.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_324.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_324.jpg, 0, 0, 1, 0.8182477
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_429.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_429.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_429.jpg, 0, 0, 1, 0.4519469
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_535.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_535.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_535.jpg, 0, 0, 1, 0.0295049
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_636.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_636.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_636.jpg, 0, 0, 1, 0.3784726
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_741.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_741.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_741.jpg, 0, 0, 1, 0.7770717
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_843.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_843.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_843.jpg, 0, 0, 1, 1.087689
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_945.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_945.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_945.jpg, 0, 0, 1, 1.482703
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_050.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_050.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_050.jpg, 0, 0, 1, 1.777732
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_154.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_154.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_154.jpg, 0.195015, 0, 1, 2.189927
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_254.jpg, 0.4952675, 0, 1, 2.544905
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_358.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_358.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_358.jpg, 0.7899706, 0, 1, 2.838512
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_464.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_464.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_464.jpg, 1, 0, 1, 3.112618
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_564.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_564.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_564.jpg, 1, 0, 1, 3.429431
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_666.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_666.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_666.jpg, 0.6950476, 0, 1, 3.754006
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_768.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_768.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_768.jpg, 0.6593192, 0, 1, 4.085909
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_873.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_873.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_873.jpg, 1, 0, 1, 4.392987
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_46_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_46_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_46_974.jpg, 1, 0, 1, 4.668754
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_077.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_077.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_077.jpg, 1, 0, 1, 4.952314
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_181.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_181.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_181.jpg, 1, 0, 1, 5.233236
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_283.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_283.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_283.jpg, 1, 0, 1, 5.510926
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_384.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_384.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_384.jpg, 1, 0, 1, 5.785368
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_487.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_487.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_487.jpg, 1, 0, 1, 6.056602
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_588.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_588.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_588.jpg, 0.8090293, 0, 1, 6.350152
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_691.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_691.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_691.jpg, 0.4528354, 0, 1, 6.726967
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_793.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_793.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_793.jpg, 0.2053944, 0, 1, 7.022709
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_897.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_897.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_897.jpg, 0.50322, 0, 1, 7.289411
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_47_997.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_47_997.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_47_997.jpg, 0.8059429, 0, 1, 7.49247
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_103.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_103.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_103.jpg, 1, 0, 1, 7.662274
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_203.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_203.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_203.jpg, 1, 0, 1, 7.892231
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_303.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_303.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_303.jpg, 0.8431386, 0, 1, 8.15382
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_407.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_407.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_407.jpg, 0.5448005, 0, 0.892859, 8.438007
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_509.jpg, 0, 0, 0.5865729, 8.483711
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_612.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_612.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_612.jpg, 0.1339878, 0, 0.6920784, 8.603628
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_716.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_716.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_716.jpg, 0.4324473, 0, 0.990538, 8.775342
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_818.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_818.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_818.jpg, 0.562193, 0, 1, 8.971815
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_48_919.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_48_919.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_48_919.jpg, 0.2615505, 0, 0.7141653, 9.186507
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_022.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_022.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_022.jpg, -0.0267735, 0, 0.419499, 9.252772
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_122.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_122.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_122.jpg, -0.3223368, 0.2099094, 0, 8.981278
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_225.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_225.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_225.jpg, -0.6330795, 0.5206521, 0, 8.299692
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_326.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_326.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_326.jpg, -0.9345133, 0.8220859, 0, 6.055908
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_429.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_429.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_429.jpg, -1, 1, 0, 5.123344
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_529.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_529.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_529.jpg, -1, 1, 0, 3.772504
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_634.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_634.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_634.jpg, -1, 1, 0, 2.680506
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_737.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_737.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_737.jpg, -1, 1, 0, 1.756383
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_842.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_842.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_842.jpg, -1, 1, 0, 0.9475213
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_49_945.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_49_945.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_49_945.jpg, -1, 1, 0, 0.171036
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_045.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_045.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_045.jpg, -1, 1, 0, 0.7594498
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_148.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_148.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_148.jpg, -1, 1, 0, 1.544933
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_254.jpg, -1, 1, 0, 2.539896
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_356.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_356.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_356.jpg, -1, 1, 0, 3.201942
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_457.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_457.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_457.jpg, -1, 1, 0, 3.552374
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_559.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_559.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_559.jpg, -1, 1, 0, 3.910917
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_659.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_659.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_659.jpg, -1, 1, 0, 4.960766
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_761.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_761.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_761.jpg, -1, 1, 0, 6.28069
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_864.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_864.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_864.jpg, -1, 1, 0, 7.402461
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_50_968.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_50_968.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_50_968.jpg, -1, 1, 0, 8.52052
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_072.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_072.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_072.jpg, -0.6904625, 0.7748219, 0, 9.882779
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_172.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_172.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_172.jpg, -0.3888647, 0.4732241, 0, 10.83132
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_278.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_278.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_278.jpg, -0.08901647, 0.1733759, 0, 11.5479
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_380.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_380.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_380.jpg, 0, 0, 0, 12.15038
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_484.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_484.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_484.jpg, 0, 0, 0.09530131, 12.45888
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_586.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_586.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_586.jpg, 0.09320881, 0, 0.3886275, 11.15364
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_688.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_688.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_688.jpg, 0.3990945, 0, 0.6945133, 9.572773
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_792.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_792.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_792.jpg, 0.7554991, 0, 1, 7.637926
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_897.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_897.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_897.jpg, 1, 0, 1, 6.053905
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_51_997.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_51_997.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_51_997.jpg, 1, 0, 1, 4.606074
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_099.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_099.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_099.jpg, 1, 0, 1, 4.168025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_203.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_203.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_203.jpg, 1, 0, 1, 3.742185
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_305.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_305.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_305.jpg, 1, 0, 1, 3.303779
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_409.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_409.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_409.jpg, 1, 0, 1, 2.897683
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_509.jpg, 1, 0, 1, 2.493865
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_611.jpg, 1, 0, 1, 1.997464
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_712.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_712.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_712.jpg, 1, 0, 1, 1.593928
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_817.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_817.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_817.jpg, 1, 0, 1, 1.196898
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_52_919.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_52_919.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_52_919.jpg, 1, 0, 1, 0.7843419
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_020.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_020.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_020.jpg, 1, 0, 1, 0.4072929
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_123.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_123.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_123.jpg, 1, 0, 1, 0.05887818
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_227.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_227.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_227.jpg, 1, 0, 1, 0.3178294
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_331.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_331.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_331.jpg, 1, 0, 1, 0.7681226
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_431.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_431.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_431.jpg, 0.8093031, 0, 1, 1.137727
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_531.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_531.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_531.jpg, 0.5086789, 0, 0.9864118, 1.505465
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_634.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_634.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_634.jpg, 0.2050781, 0, 1, 1.871468
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_734.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_734.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_734.jpg, 0, 0, 1, 2.241754
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_836.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_836.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_836.jpg, 0.2014716, 0, 1, 2.582456
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_53_938.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_53_938.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_53_938.jpg, 0.5086806, 0, 1, 2.918
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_040.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_040.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_040.jpg, 0.8134663, 0, 1, 3.239706
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_146.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_146.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_146.jpg, 1, 0, 1, 3.506942
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_247.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_247.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_247.jpg, 1, 0, 1, 3.818569
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_348.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_348.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_348.jpg, 1, 0, 1, 4.11314
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_449.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_449.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_449.jpg, 1, 0, 1, 4.408972
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_550.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_550.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_550.jpg, 1, 0, 1, 4.701253
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_54_652.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_54_652.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_54_652.jpg, 1, 0, 1, 5.047942
